strategy,engine,version_slug,bump_distance,schema_recall,schema_precision,schema_type_accuracy,invariant_recall,invariant_precision,invariant_severity_accuracy,wall_clock_sec,energy_wh,failure_modes,brittleness_pass_through_rate,brittleness_silent_fail_count,brittleness_detectable_fail_count,brittleness_patch_cost_loc,schema_reference_count,schema_cell_count,schema_intersection_count,invariant_reference_count,invariant_cell_count,invariant_intersection_count
b,vllm,v0_9_2,v+1,0.8740740740740741,0.6344086021505376,0.5,0.3076923076923077,0.13333333333333333,1.0,4006.386018482968,210.95474358507985,none,,,,,135,186,118,26,60,8
b_8b,transformers,v4_57_3,active,0.8571428571428571,0.9320388349514563,0.5729166666666666,0.35714285714285715,0.16129032258064516,1.0,412.62808020971715,4.9266187774755,none,,,,,112,103,96,28,62,10
c,transformers,v4_57_3,active,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,key_absent,,,,,0,0,0,0,0,0
d-ab,tensorrt,v0_19_0,v-2,1.0,1.0,1.0,1.0,0.9117647058823529,1.0,19.659817706793547,1.0924342204557063,none,,,,,107,107,107,31,34,31
d-ab,tensorrt,v0_20_0,v-1,1.0,1.0,1.0,1.0,0.9117647058823529,1.0,63.51481131464243,3.6501402382933965,none,,,,,107,107,107,31,34,31
d-ab,tensorrt,v0_21_0,active,1.0,1.0,1.0,1.0,0.7948717948717948,1.0,207.47215112484992,10.944221897226653,none,,,,,107,107,107,31,39,31
d-ab,tensorrt,v1_0_0,v+1,1.0,1.0,1.0,1.0,0.7948717948717948,1.0,97.45083662308753,5.640858743715154,none,,,,,107,107,107,31,39,31
d-ab,tensorrt,v1_2_1,v+major,1.0,1.0,1.0,1.0,0.8857142857142857,1.0,45.0144960116595,2.562190490252507,none,,,,,107,107,107,31,35,31
d-ab,transformers,v4_55_4,v-2,1.0,1.0,1.0,1.0,0.9512195121951219,1.0,455.9376899693161,21.23758668972439,none,,,,,112,112,112,39,41,39
d-ab,transformers,v4_56_2,v-1,1.0,1.0,1.0,1.0,0.9512195121951219,1.0,473.73616730235517,22.253147452789424,none,,,,,112,112,112,39,41,39
d-ab,transformers,v4_57_3,active,1.0,1.0,1.0,1.0,0.9333333333333333,1.0,20.094959991052747,0.8402531182972381,none,,,,,112,112,112,28,30,28
d-ab,transformers,v4_57_6,v+1,1.0,1.0,1.0,1.0,0.9512195121951219,1.0,490.46234878897667,23.32442316792546,none,,,,,112,112,112,39,41,39
d-ab,transformers,v5_9_0,v+major,1.0,1.0,1.0,1.0,0.9512195121951219,1.0,507.6705290991813,24.28985115645631,none,,,,,112,112,112,39,41,39
d-ab,vllm,v0_19_1,v+major,1.0,1.0,1.0,1.0,1.0,1.0,101.38629171997309,5.911896468132381,none,,,,,135,135,135,26,26,26
d-ab,vllm,v0_6_0,v-2,1.0,1.0,1.0,1.0,1.0,1.0,343.77532105892897,20.20329361210247,none,,,,,135,135,135,26,26,26
d-ab,vllm,v0_6_6_post1,v-1,1.0,1.0,1.0,1.0,1.0,1.0,417.3138794153929,24.51987878804741,none,,,,,135,135,135,26,26,26
d-ab,vllm,v0_7_3,active,1.0,1.0,1.0,1.0,1.0,1.0,433.60082914866507,19.382677256760637,none,,,,,135,135,135,26,26,26
d-ab,vllm,v0_9_2,v+1,1.0,1.0,1.0,1.0,1.0,1.0,144.35919468849897,8.476616351571868,none,,,,,135,135,135,26,26,26
e6,transformers,v4_57_3,active,0.8303571428571429,0.9893617021276596,0.5913978494623656,0.5641025641025641,0.38596491228070173,0.9090909090909091,1255.9935588240623,0.0,none,,,,,112,94,93,39,57,22
e6,vllm,v0_7_3,active,0.9703703703703703,0.8506493506493507,0.46564885496183206,0.3076923076923077,0.17391304347826086,1.0,1048.5406735278666,0.0,none,,,,,135,154,131,26,46,8
e9,transformers,v4_57_3,active,0.8303571428571429,0.9893617021276596,0.5913978494623656,0.3333333333333333,0.40625,0.9230769230769231,901.7767183817923,0.0,none,,,,,112,94,93,39,32,13
h6,transformers,v4_57_3,active,0.75,0.9438202247191011,0.5357142857142857,0.1282051282051282,0.3125,0.6,526.4163252245635,0.0,none;silent,,,,,112,89,84,39,16,5
